"Index","Serial Number","Measurement Time","HaulID","Fish Type","Sex","Standard Length (mm)","Otoliths Taken","Total Length (mm)","Scale Sample","Weight (g)","Stomach Colln","Stomach Fullness","Stomach Weight (g)","Gonad State","Gonad Weight (g)","Collection","Collection Size","Tag Number","Fate 1","Fate 2","Fate 3","Fate 1 Date","Fate 2 Date","Fate 3 Date","Notes","Random"
10354,"HIPP3878",,101,163,,67,,75,0,1.97,0,,,,,0,,,,,,,,,,1
10355,"HIPP3879",,101,163,,88,,100,0,5.48,0,,,,,0,,,,,,,,,,1
10356,"HIPP3880",,101,163,,95,,105,0,6.21,0,,,,,0,,,,,,,,,,1
10357,"HIPP3881",,101,163,,90,,101,0,5.02,0,,,,,0,,,,,,,,,,1
10358,"HIPP3882",,101,163,,65,,74,0,1.78,0,,,,,0,,,,,,,,,,1
10359,"HIPP3883",,101,163,,57,,65,0,1.02,0,,,,,0,,,,,,,,,,1
10360,"HIPP3884",,101,163,,60,,68,0,1.36,0,,,,,0,,,,,,,,,,1
10361,"HIPP3885",,101,163,,86,,96,0,4.64,0,,,,,0,,,,,,,,,,1
10362,"HIPP3886",,101,163,,68,,75,0,1.91,0,,,,,0,,,,,,,,,,1
10363,"HIPP3887",,101,163,,58,,67,0,1.28,0,,,,,0,,,,,,,,,,1
10364,"HIPP3888",,101,163,,66,,76,0,1.94,0,,,,,0,,,,,,,,,,1
10365,"HIPP3889",,101,163,,73,,81,0,2.63,0,,,,,0,,,,,,,,,,1
10366,"HIPP3890",,101,163,,60,,70,0,1.49,0,,,,,0,,,,,,,,,,1
10367,"HIPP3891",,101,163,,59,,67,0,1.20,0,,,,,0,,,,,,,,,,1
10368,"HIPP3892",,101,163,,88,,94,0,4.51,0,,,,,0,,,,,,,,,,1
10369,"HIPP3893",,101,163,,68,,79,0,2.05,0,,,,,0,,,,,,,,,,1
10370,"HIPP3894",,101,163,,61,,70,0,1.50,0,,,,,0,,,,,,,,,,1
10371,"HIPP3895",,101,163,,67,,73,0,1.71,0,,,,,0,,,,,,,,,,1
10372,"HIPP3896",,101,163,,61,,68,0,1.49,0,,,,,0,,,,,,,,,,1
10373,"HIPP3897",,101,163,,68,,76,0,2.13,0,,,,,0,,,,,,,,,,1
10374,"HIPP3898",,101,163,,83,,95,0,4.12,0,,,,,0,,,,,,,,,,1
10375,"HIPP3899",,101,163,,62,,71,0,1.41,0,,,,,0,,,,,,,,,,1
10376,"HIPP3900",,101,163,,50,,57,0,0.84,0,,,,,0,,,,,,,,,,1
10377,"HIPP3901",,101,163,,62,,66,0,1.53,0,,,,,0,,,,,,,,,,1
10378,"HIPP3902",,101,163,,61,,68,0,1.78,0,,,,,0,,,,,,,,,,1
10379,"HIPP3903",,101,163,,60,,67,0,1.42,0,,,,,0,,,,,,,,,,1
10380,"HIPP3904",,101,163,,52,,57,0,0.91,0,,,,,0,,,,,,,,,,1
10381,"HIPP3905",,101,163,,54,,61,0,1.10,0,,,,,0,,,,,,,,,,1
10382,"HIPP3906",,101,163,,62,,70,0,1.52,0,,,,,0,,,,,,,,,,1
10383,"HIPP3907",,101,163,,47,,52,0,0.69,0,,,,,0,,,,,,,,,,1
10384,"HIPP3908",,101,163,,67,,72,0,1.95,0,,,,,0,,,,,,,,,,1
10385,"HIPP3909",,101,163,,43,,49,0,0.46,0,,,,,0,,,,,,,,,,1
10386,"HIPP3910",,101,163,,81,,93,0,3.57,0,,,,,0,,,,,,,,,,1
10387,"HIPP3911",,101,163,,108,,127,0,8.79,0,,,,,0,,,,,,,,,,1
10388,"HIPP3912",,101,163,,73,,81,0,2.78,0,,,,,0,,,,,,,,,,1
10389,"HIPP3913",,101,163,,94,,107,0,5.27,0,,,,,0,,,,,,,,,,1
10390,"HIPP3914",,101,163,,91,,102,0,5.58,0,,,,,0,,,,,,,,,,1
10391,"HIPP3915",,101,163,,90,,98,0,4.32,0,,,,,0,,,,,,,,,,1
10392,"HIPP3916",,101,163,,114,,128,0,10.66,0,,,,,0,,,,,,,,,,1
10393,"HIPP3917",,101,163,,82,,91,0,3.77,0,,,,,0,,,,,,,,,,1
10394,"HIPP3918",,101,163,,94,,104,0,6.99,0,,,,,0,,,,,,,,,,1
10395,"HIPP3919",,101,163,,69,,80,0,2.22,0,,,,,0,,,,,,,,,,1
10396,"HIPP3920",,101,163,,67,,73,0,1.88,0,,,,,0,,,,,,,,,,1
10397,"HIPP3921",,101,163,,60,,69,0,1.44,0,,,,,0,,,,,,,,,,1
10398,"HIPP3922",,101,163,,98,,113,0,7.64,0,,,,,0,,,,,,,,,,1
10399,"HIPP3923",,101,163,,50,,56,0,0.87,0,,,,,0,,,,,,,,,,1
10400,"HIPP3924",,101,163,,65,,73,0,1.76,0,,,,,0,,,,,,,,,,1
10401,"HIPP3925",,101,163,,93,,107,0,5.91,0,,,,,0,,,,,,,,,,1
10402,"HIPP3926",,101,163,,74,,86,0,2.74,0,,,,,0,,,,,,,,,,1
10403,"HIPP3927",,101,163,,57,,63,0,1.32,0,,,,,0,,,,,,,,,,1
10404,"HIPP3928",,101,163,,67,,74,0,1.99,0,,,,,0,,,,,,,,,,1
10405,"HIPP3929",,101,163,,107,,117,0,8.34,0,,,,,0,,,,,,,,,,1
10406,"HIPP3930",,101,163,,87,,98,0,4.85,0,,,,,0,,,,,,,,,,1
10407,"HIPP3931",,101,163,,99,,113,0,7.02,0,,,,,0,,,,,,,,,,1
10408,"HIPP3932",,101,163,,62,,70,0,1.49,0,,,,,0,,,,,,,,,,1
10409,"HIPP3933",,101,163,,96,,111,0,6.05,0,,,,,0,,,,,,,,,,1
10410,"HIPP3934",,101,163,,99,,111,0,7.07,0,,,,,0,,,,,,,,,,1
10411,"HIPP3935",,101,163,,83,,95,0,3.97,0,,,,,0,,,,,,,,,,1
10412,"HIPP3936",,101,163,,69,,75,0,2.09,0,,,,,0,,,,,,,,,,1
10413,"HIPP3937",,101,163,,60,,70,0,1.37,0,,,,,0,,,,,,,,,,1
10414,"HIPP3938",,101,163,,60,,67,0,1.42,0,,,,,0,,,,,,,,,,1
10415,"HIPP3939",,101,163,,54,,59,0,0.93,0,,,,,0,,,,,,,,,,1
10416,"HIPP3940",,101,163,,76,,87,0,3.09,0,,,,,0,,,,,,,,,,1
10417,"HIPP3941",,101,163,,55,,61,0,1.12,0,,,,,0,,,,,,,,,,1
10418,"HIPP3942",,101,163,,60,,69,0,1.47,0,,,,,0,,,,,,,,,,1
10419,"HIPP3943",,101,163,,66,,74,0,2.02,0,,,,,0,,,,,,,,,,1
10420,"HIPP3944",,101,163,,72,,80,0,2.59,0,,,,,0,,,,,,,,,,1
10421,"HIPP3945",,101,163,,60,,66,0,1.52,0,,,,,0,,,,,,,,,,1
10422,"HIPP3946",,101,163,,42,,47,0,0.56,0,,,,,0,,,,,,,,,,1
10423,"HIPP3947",,101,163,,45,,52,0,0.61,0,,,,,0,,,,,,,,,,1
10424,"HIPP3948",,101,163,,78,,89,0,3.29,0,,,,,0,,,,,,,,,,1
10425,"HIPP3949",,101,163,,93,,105,0,5.95,0,,,,,0,,,,,,,,,,1
10426,"HIPP3950",,101,163,,98,,108,0,6.58,0,,,,,0,,,,,,,,,,1
10427,"HIPP3951",,101,163,,84,,94,0,4.47,0,,,,,0,,,,,,,,,,1
10428,"HIPP3952",,101,163,,97,,113,0,6.21,0,,,,,0,,,,,,,,,,1
10429,"HIPP3953",,101,163,,97,,110,0,7.29,0,,,,,0,,,,,,,,,,1
10430,"HIPP3954",,101,163,,95,,111,0,5.29,0,,,,,0,,,,,,,,,,1
10431,"HIPP3955",,101,163,,108,,123,0,9.97,0,,,,,0,,,,,,,,,,1
10432,"HIPP3956",,101,163,,98,,114,0,7.21,0,,,,,0,,,,,,,,,,1
10433,"HIPP3957",,101,163,,96,,111,0,7.57,0,,,,,0,,,,,,,,,,1
10434,"HIPP3958",,101,163,,70,,79,0,2.56,0,,,,,0,,,,,,,,,,1
10435,"HIPP3959",,101,163,,101,,112,0,7.91,0,,,,,0,,,,,,,,,,1
10436,"HIPP3960",,101,163,,93,,106,0,6.04,0,,,,,0,,,,,,,,,,1
10437,"HIPP3961",,101,163,,115,,132,0,9.74,0,,,,,0,,,,,,,,,,1
10438,"HIPP3962",,101,163,,90,,103,0,5.37,0,,,,,0,,,,,,,,,,1
10439,"HIPP3963",,101,163,,76,,87,0,3.37,0,,,,,0,,,,,,,,,,1
10440,"HIPP3964",,101,163,,53,,58,0,0.94,0,,,,,0,,,,,,,,,,1
10441,"HIPP3965",,101,163,,73,,83,0,2.63,0,,,,,0,,,,,,,,,,1
10442,"HIPP3966",,101,163,,60,,68,0,1.69,0,,,,,0,,,,,,,,,,1
10443,"HIPP3967",,101,163,,71,,83,0,2.47,0,,,,,0,,,,,,,,,,1
10444,"HIPP3968",,101,163,,70,,81,0,2.31,0,,,,,0,,,,,,,,,,1
10445,"HIPP3969",,101,163,,96,,110,0,7.02,0,,,,,0,,,,,,,,,,1
10446,"HIPP3970",,101,163,,71,,77,0,2.81,0,,,,,0,,,,,,,,,,1
10447,"HIPP3971",,101,163,,97,,108,0,6.76,0,,,,,0,,,,,,,,,,1
10448,"HIPP3972",,101,163,,96,,111,0,7.11,0,,,,,0,,,,,,,,,,1
10449,"HIPP3973",,101,163,,102,,111,0,6.78,0,,,,,0,,,,,,,,,,1
10450,"HIPP3974",,101,163,,70,,81,0,2.40,0,,,,,0,,,,,,,,,,1
10451,"HIPP3975",,101,163,,89,,98,0,4.89,0,,,,,0,,,,,,,,,,1
10452,"HIPP3976",,101,163,,110,,123,0,8.79,0,,,,,0,,,,,,,,,,1
10453,"HIPP3977",,101,163,,62,,71,0,1.76,0,,,,,0,,,,,,,,,,1
10454,"HIPP3978",,101,163,,70,,78,0,2.39,0,,,,,0,,,,,,,,,,1
10455,"HIPP3979",,101,163,,67,,75,0,2.08,0,,,,,0,,,,,,,,,,1
10456,"HIPP3980",,101,163,,56,,62,0,1.10,0,,,,,0,,,,,,,,,,1
10457,"HIPP3981",,101,163,,93,,105,0,6.49,0,,,,,0,,,,,,,,,,1
10458,"HIPP3982",,101,163,,92,,109,0,6.20,0,,,,,0,,,,,,,,,,1
10459,"HIPP3983",,101,163,,103,,115,0,7.74,0,,,,,0,,,,,,,,,,1
10460,"HIPP3984",,101,163,,92,,102,0,6.39,0,,,,,0,,,,,,,,,,1
10461,"HIPP3985",,101,163,,67,,73,0,2.00,0,,,,,0,,,,,,,,,,1
10462,"HIPP3986",,101,163,,80,,94,0,3.91,0,,,,,0,,,,,,,,,,1
10463,"HIPP3987",,101,163,,77,,88,0,3.29,0,,,,,0,,,,,,,,,,1
10464,"HIPP3988",,101,163,,50,,54,0,0.87,0,,,,,0,,,,,,,,,,1
10465,"HIPP3989",,101,163,,58,,65,0,1.40,0,,,,,0,,,,,,,,,,1
10466,"HIPP3990",,101,163,,52,,59,0,0.99,0,,,,,0,,,,,,,,,,1
10467,"HIPP3991",,101,163,,60,,66,0,1.45,0,,,,,0,,,,,,,,,,1
10468,"HIPP3992",,101,163,,62,,72,0,1.68,0,,,,,0,,,,,,,,,,1
10469,"HIPP3993",,101,163,,64,,75,0,1.78,0,,,,,0,,,,,,,,,,1
10470,"HIPP3994",,101,163,,57,,63,0,1.23,0,,,,,0,,,,,,,,,,1
10471,"HIPP3995",,101,163,,97,,109,0,7.36,0,,,,,0,,,,,,,,,,1
10472,"HIPP3996",,101,163,,65,,74,0,2.10,0,,,,,0,,,,,,,,,,1
10473,"HIPP3997",,101,163,,60,,67,0,1.46,0,,,,,0,,,,,,,,,,1
10474,"HIPP3998",,101,163,,70,,81,0,2.51,0,,,,,0,,,,,,,,,,1
10475,"HIPP3999",,101,163,,56,,66,0,1.30,0,,,,,0,,,,,,,,,,1
10476,"HIPP4000",,101,163,,44,,50,0,0.55,0,,,,,0,,,,,,,,,,1
10477,"HIPP4001",,101,163,,48,,54,0,0.79,0,,,,,0,,,,,,,,,,1
10478,"HIPP4002",,101,163,,53,,59,0,1.04,0,,,,,0,,,,,,,,,,1
10479,"HIPP4003",,101,163,,,,,0,0.95,0,,,,,0,,,,,,,,,"fish damaged",1
10480,"HIPP4005",,101,433,,70,,85,0,3.85,0,,,,,0,,,,,,,,,,1
10481,"HIPP4006",,101,433,,65,,75,0,2.79,0,,,,,0,,,,,,,,,"2 cysts on outside of stomach wall: one erect, one flat - retained",1
10482,"HIPP4007",,101,433,,70,,82,0,3.71,0,,,,,0,,,,,,,,,"whole fish retained",1
10483,"HIPP4008",,101,433,,67,,79,0,3.35,0,,,,,0,,,,,,,,,"whole fish retained",1
10484,"HIPP4009",,101,433,,55,,65,0,1.64,0,,,,,0,,,,,,,,,,1
10485,"HIPP4010",,101,433,,65,,77,0,2.87,0,,,,,0,,,,,,,,,"whole fish retained",1
10486,"HIPP4011",,101,433,,65,,74,0,3.10,0,,,,,0,,,,,,,,,,1
10487,"HIPP4012",,101,433,,56,,64,0,1.66,0,,,,,0,,,,,,,,,"whole fish retained",1
10488,"HIPP4013",,101,433,,69,,81,0,3.80,0,,,,,0,,,,,,,,,"whole fish retained",1
10489,"HIPP4014",,101,166,,109,,124,0,12.94,0,,,,,0,,,,,,,,,,1
10490,"HIPP4015",,101,169,,,,,0,2.47,0,,,,,0,,,,,,,,,"head badly damaged: no photophores",1
10491,"HIPP4016",,101,175,"u",29,,36,0,0.29,0,,,,,0,,,,,,,,,,1
10492,"HIPP4017",,101,255,"f",52,,61,0,1.94,0,,,,,0,,,,,,,,,,1
10493,"HIPP4018",,101,255,"f",55,,62,0,2.26,0,,,,,0,,,,,,,,,,1
10494,"HIPP4019",,101,255,"m",51,,62,0,1.80,0,,,,,0,,,,,,,,,,1
10495,"HIPP4020",,101,255,"f",52,,61,0,1.91,0,,,,,0,,,,,,,,,,1
10496,"HIPP4021",,101,255,"f",55,,65,0,1.96,0,,,,,0,,,,,,,,,,1
10497,"HIPP4022",,101,255,"f",46,,55,0,1.38,0,,,,,0,,,,,,,,,,1
10498,"HIPP4023",,101,255,"f",56,,67,0,2.17,0,,,,,0,,,,,,,,,,1
10499,"HIPP4024",,101,255,"m",53,,64,0,1.87,0,,,,,0,,,,,,,,,,1
10500,"HIPP4025",,101,255,"f",52,,63,0,1.93,0,,,,,0,,,,,,,,,,1
10501,"HIPP4026",,101,255,"f",49,,58,0,1.59,0,,,,,0,,,,,,,,,,1
10502,"HIPP4027",,101,255,"f",56,,65,0,2.35,0,,,,,0,,,,,,,,,,1
10503,"HIPP4028",,101,255,"f",52,,63,0,2.06,0,,,,,0,,,,,,,,,,1
10504,"HIPP4029",,101,255,"m",48,,57,0,1.74,0,,,,,0,,,,,,,,,,1
10505,"HIPP4030",,101,255,"f",47,,52,0,1.45,0,,,,,0,,,,,,,,,,1
10506,"HIPP4031",,101,255,"f",55,,67,0,2.32,0,,,,,0,,,,,,,,,,1
10507,"HIPP4032",,101,255,"f",49,,57,0,1.53,0,,,,,0,,,,,,,,,,1
10508,"HIPP4033",,101,255,"f",54,,64,0,2.06,0,,,,,0,,,,,,,,,,1
10509,"HIPP4034",,101,255,"f",52,,64,0,2.18,0,,,,,0,,,,,,,,,,1
10510,"HIPP4035",,101,255,"m",50,,61,0,1.77,0,,,,,0,,,,,,,,,,1
10511,"HIPP4036",,101,255,"m",56,,65,0,2.27,0,,,,,0,,,,,,,,,,1
10512,"HIPP4037",,101,255,"m",50,,59,0,1.65,0,,,,,0,,,,,,,,,,1
10513,"HIPP4038",,101,255,"m",51,,60,0,1.75,0,,,,,0,,,,,,,,,,1
10514,"HIPP4039",,101,255,"f",53,,64,0,1.99,0,,,,,0,,,,,,,,,,1
10515,"HIPP4040",,101,255,"f",51,,60,0,1.70,0,,,,,0,,,,,,,,,,1
10516,"HIPP4041",,101,255,"m",54,,63,0,2.34,0,,,,,0,,,,,,,,,,1
10517,"HIPP4042",,101,255,"f",58,,70,0,2.46,0,,,,,0,,,,,,,,,,1
10518,"HIPP4043",,101,255,"f",55,,67,0,2.31,0,,,,,0,,,,,,,,,,1
10519,"HIPP4044",,101,255,"f",52,,65,0,1.97,0,,,,,0,,,,,,,,,,1
10520,"HIPP4045",,101,255,"f",57,,67,0,2.70,0,,,,,0,,,,,,,,,,1
10521,"HIPP4046",,101,255,"m",53,,61,0,2.04,0,,,,,0,,,,,,,,,"one eye",1
10522,"HIPP4047",,101,255,"f",45,,55,0,1.43,0,,,,,0,,,,,,,,,"one eye",1
10523,"HIPP4048",,101,255,"m",55,,65,0,2.37,0,,,,,0,,,,,,,,,,1
10524,"HIPP4049",,101,255,"f",54,,61,0,2.38,0,,,,,0,,,,,,,,,,1
10525,"HIPP4050",,101,255,"m",49,,57,0,1.58,0,,,,,0,,,,,,,,,,1
10526,"HIPP4051",,101,255,"f",48,,56,0,1.57,0,,,,,0,,,,,,,,,"one eye",1
10527,"HIPP4052",,101,255,"f",45,,55,0,1.53,0,,,,,0,,,,,,,,,,1
10528,"HIPP4053",,101,255,"f",55,,62,0,1.99,0,,,,,0,,,,,,,,,,1
10529,"HIPP4054",,101,255,"f",53,,62,0,1.99,0,,,,,0,,,,,,,,,,1
10530,"HIPP4055",,101,255,"f",52,,63,0,2.18,0,,,,,0,,,,,,,,,"one eye",1
10531,"HIPP4056",,101,255,"m",50,,58,0,1.57,0,,,,,0,,,,,,,,,"one eye",1
10532,"HIPP4057",,101,255,"m",47,,55,0,1.39,0,,,,,0,,,,,,,,,"one eye",1
10533,"HIPP4058",,101,255,"f",49,,58,0,1.51,0,,,,,0,,,,,,,,,"one eye",1
10534,"HIPP4059",,102,152,"f",43,,48,0,1.07,0,,,,,0,,,,,,,,,,1
10535,"HIPP4060",,102,152,"m",41,,45,0,0.94,0,,,,,0,,,,,,,,,,1
10536,"HIPP4061",,102,152,"m",44,,47,0,0.91,0,,,,,0,,,,,,,,,,1
10537,"HIPP4062",,102,152,"f",37,,40,0,0.59,0,,,,,0,,,,,,,,,,1
10538,"HIPP4063",,102,152,"f",39,,43,0,0.69,0,,,,,0,,,,,,,,,,1
10539,"HIPP4064",,102,152,"f",30,,34,0,0.35,0,,,,,0,,,,,,,,,,1
10540,"HIPP4065",,102,152,"m",36,,40,0,0.62,0,,,,,0,,,,,,,,,,1
10541,"HIPP4066",,102,152,"f",41,,45,0,0.82,0,,,,,0,,,,,,,,,,1
10542,"HIPP4067",,102,152,"u",28,,31,0,0.30,0,,,,,0,,,,,,,,,,1
10543,"HIPP4068",,102,152,"u",25,,28,0,0.18,0,,,,,0,,,,,,,,,,1
10544,"HIPP4069",,102,152,"u",26,,31,0,0.24,0,,,,,0,,,,,,,,,,1
10545,"HIPP4070",,102,152,"u",25,,28,0,0.21,0,,,,,0,,,,,,,,,,1
10546,"HIPP4071",,102,152,"u",23,,27,0,0.21,0,,,,,0,,,,,,,,,,1
10547,"HIPP4072",,102,163,,107,,120,0,9.53,0,,,,,0,,,,,,,,,,1
10548,"HIPP4073",,102,163,,75,,85,0,3.03,0,,,,,0,,,,,,,,,,1
10549,"HIPP4074",,102,163,,69,,78,0,2.30,0,,,,,0,,,,,,,,,,1
10550,"HIPP4075",,102,163,,62,,73,0,1.76,0,,,,,0,,,,,,,,,,1
10551,"HIPP4076",,102,163,,46,,54,0,0.76,0,,,,,0,,,,,,,,,,1
10552,"HIPP4077",,102,163,,43,,52,0,0.53,0,,,,,0,,,,,,,,,,1
10553,"HIPP4078",,102,163,,46,,55,0,0.62,0,,,,,0,,,,,,,,,,1
10554,"HIPP4079",,102,433,,68,,83,0,3.72,0,,,,,0,,,,,,,,,"whole fish retained",1
10555,"HIPP4080",,102,433,,73,,86,0,4.00,0,,,,,0,,,,,,,,,"whole fish retained",1
10556,"HIPP4081",,102,175,"m",26,,32,0,0.22,0,,,,,0,,,,,,,,,,1
10557,"HIPP4082",,102,255,"m",59,,71,0,2.85,0,,,,,0,,,,,,,,,,1
10558,"HIPP4083",,102,255,"f",52,,62,0,1.99,0,,,,,0,,,,,,,,,,1
10559,"HIPP4084",,103,163,,93,,107,0,7.50,0,,,,,0,,,,,,,,,,1
10560,"HIPP4085",,103,163,,103,,121,0,9.00,0,,,,,0,,,,,,,,,,1
10561,"HIPP4086",,103,163,,94,,110,0,6.98,0,,,,,0,,,,,,,,,,1
10562,"HIPP4087",,103,163,,67,,78,0,2.21,0,,,,,0,,,,,,,,,,1
10563,"HIPP4088",,103,175,"m",52,,60,0,1.59,0,,,,,0,,,,,,,,,,1
10564,"HIPP4089",,103,175,"f",49,,59,0,1.35,0,,,,,0,,,,,,,,,,1
10565,"HIPP4090",,103,175,"f",51,,59,0,1.50,0,,,,,0,,,,,,,,,,1
10566,"HIPP4091",,103,175,"m",55,,64,0,1.91,0,,,,,0,,,,,,,,,,1
10567,"HIPP4092",,103,175,"m",53,,63,0,1.72,0,,,,,0,,,,,,,,,,1
10568,"HIPP4093",,103,175,"f",49,,58,0,1.44,0,,,,,0,,,,,,,,,,1
10569,"HIPP4094",,103,175,"f",49,,59,0,2.30,0,,,,,0,,,,,,,,,,1
10570,"HIPP4095",,103,175,"m",54,,63,0,1.77,0,,,,,0,,,,,,,,,,1
10571,"HIPP4096",,103,175,"f",49,,57,0,1.49,0,,,,,0,,,,,,,,,,1
10572,"HIPP4097",,103,175,"f",36,,42,0,0.51,0,,,,,0,,,,,,,,,,1
10573,"HIPP4098",,103,175,"f",35,,41,0,0.50,0,,,,,0,,,,,,,,,,1
10574,"HIPP4099",,103,175,"m",47,,57,0,1.31,0,,,,,0,,,,,,,,,,1
10575,"HIPP4100",,103,175,"m",40,,47,0,0.77,0,,,,,0,,,,,,,,,,1
10576,"HIPP4101",,103,175,"f",40,,47,0,0.74,0,,,,,0,,,,,,,,,,1
10577,"HIPP4102",,103,175,"f",60,,70,0,2.50,0,,,,,0,,,,,,,,,,1
10578,"HIPP4103",,103,175,"f",50,,60,0,1.36,0,,,,,0,,,,,,,,,,1
10579,"HIPP4104",,103,175,"f",52,,63,0,1.59,0,,,,,0,,,,,,,,,,1
10580,"HIPP4105",,103,175,"f",48,,58,0,1.34,0,,,,,0,,,,,,,,,,1
10581,"HIPP4106",,103,175,"f",49,,57,0,1.49,0,,,,,0,,,,,,,,,,1
10582,"HIPP4107",,103,175,"f",52,,60,0,1.53,0,,,,,0,,,,,,,,,,1
10583,"HIPP4108",,103,175,"m",51,,60,0,1.62,0,,,,,0,,,,,,,,,,1
10584,"HIPP4109",,103,175,"f",36,,43,0,0.54,0,,,,,0,,,,,,,,,,1
10585,"HIPP4110",,103,175,"f",47,,57,0,1.40,0,,,,,0,,,,,,,,,,1
10586,"HIPP4111",,103,175,"m",50,,59,0,1.55,0,,,,,0,,,,,,,,,,1
10587,"HIPP4112",,103,175,"f",59,,68,0,1.53,0,,,,,0,,,,,,,,,,1
10588,"HIPP4113",,103,175,"f",54,,63,0,1.63,0,,,,,0,,,,,,,,,,1
10589,"HIPP4114",,103,175,"m",36,,42,0,0.56,0,,,,,0,,,,,,,,,,1
10590,"HIPP4115",,103,175,"m",38,,42,0,0.60,0,,,,,0,,,,,,,,,,1
10591,"HIPP4116",,103,175,"f",36,,41,0,0.60,0,,,,,0,,,,,,,,,,1
10592,"HIPP4117",,103,175,"f",39,,47,0,0.71,0,,,,,0,,,,,,,,,,1
10593,"HIPP4118",,103,175,"f",40,,46,0,0.71,0,,,,,0,,,,,,,,,,1
10594,"HIPP4119",,103,175,"f",36,,40,0,0.57,0,,,,,0,,,,,,,,,,1
10595,"HIPP4120",,103,175,"f",37,,43,0,0.56,0,,,,,0,,,,,,,,,,1
10596,"HIPP4121",,103,175,"f",57,,67,0,2.14,0,,,,,0,,,,,,,,,,1
10597,"HIPP4122",,103,175,"m",39,,45,0,0.47,0,,,,,0,,,,,,,,,"one eye",1
10598,"HIPP4123",,103,175,"f",33,,40,0,0.50,0,,,,,0,,,,,,,,,,1
10599,"HIPP4124",,103,175,"m",39,,47,0,0.63,0,,,,,0,,,,,,,,,,1
10600,"HIPP4125",,103,175,"m",38,,41,0,0.59,0,,,,,0,,,,,,,,,,1
10601,"HIPP4126",,103,175,"f",30,,35,0,0.31,0,,,,,0,,,,,,,,,,1
10602,"HIPP4127",,103,175,"f",30,,37,0,0.37,0,,,,,0,,,,,,,,,,1
10603,"HIPP4128",,103,175,"f",33,,39,0,0.45,0,,,,,0,,,,,,,,,,1
10604,"HIPP4129",,103,175,"f",34,,41,0,0.41,0,,,,,0,,,,,,,,,,1
10605,"HIPP4130",,103,175,"m",53,,61,0,1.59,0,,,,,0,,,,,,,,,,1
10606,"HIPP4131",,103,175,"m",35,,42,0,0.53,0,,,,,0,,,,,,,,,,1
10607,"HIPP4132",,103,175,"f",34,,41,0,0.47,0,,,,,0,,,,,,,,,,1
10608,"HIPP4133",,103,175,"m",35,,39,0,0.49,0,,,,,0,,,,,,,,,,1
10609,"HIPP4134",,103,175,"f",34,,40,0,0.41,0,,,,,0,,,,,,,,,,1
10610,"HIPP4135",,103,175,"m",37,,42,0,0.62,0,,,,,0,,,,,,,,,,1
10611,"HIPP4136",,103,175,"m",32,,37,0,0.42,0,,,,,0,,,,,,,,,,1
10612,"HIPP4137",,103,175,"m",38,,45,0,0.58,0,,,,,0,,,,,,,,,"one eye",1
10613,"HIPP4138",,103,175,"m",35,,40,0,0.51,0,,,,,0,,,,,,,,,,1
10614,"HIPP4139",,103,255,"f",47,,57,0,1.43,0,,,,,0,,,,,,,,,,1
10615,"HIPP4140",,104,152,"m",59,,65,0,2.29,0,,,,,0,,,,,,,,,,1
10616,"HIPP4141",,104,152,"m",45,,49,0,1.02,0,,,,,0,,,,,,,,,,1
10617,"HIPP4142",,104,152,"f",58,,63,0,2.49,0,,,,,0,,,,,,,,,,1
10618,"HIPP4143",,104,152,"f",45,,50,0,1.23,0,,,,,0,,,,,,,,,,1
10619,"HIPP4144",,104,152,"u",26,,29,0,0.25,0,,,,,0,,,,,,,,,,1
10620,"HIPP4145",,104,175,"f",56,,65,0,1.98,0,,,,,0,,,,,,,,,,1
10621,"HIPP4146",,104,175,"m",53,,62,0,1.56,0,,,,,0,,,,,,,,,,1
10622,"HIPP4147",,107,152,"m",52,,54,0,1.68,0,,,,,0,,,,,,,,,,1
10623,"HIPP4148",,107,152,"m",27,,31,0,0.27,0,,,,,0,,,,,,,,,,1
10624,"HIPP4149",,107,152,"f",32,,35,0,0.40,0,,,,,0,,,,,,,,,,1
10625,"HIPP4150",,107,152,"m",39,,43,0,0.74,0,,,,,0,,,,,,,,,,1
10626,"HIPP4151",,107,152,"f",29,,33,0,0.33,0,,,,,0,,,,,,,,,,1
10627,"HIPP4152",,107,152,"m",39,,43,0,0.73,0,,,,,0,,,,,,,,,,1
10628,"HIPP4153",,107,255,"m",53,,63,0,2.17,0,,,,,0,,,,,,,,,,1
10629,"HIPP4154",,107,255,"f",50,,61,0,1.92,0,,,,,0,,,,,,,,,,1
10630,"HIPP4155",,107,255,"m",45,,55,0,1.18,0,,,,,0,,,,,,,,,,1
10631,"HIPP4156",,107,255,"m",49,,60,0,1.52,0,,,,,0,,,,,,,,,,1
10632,"HIPP4157",,108,152,"m",72,,85,0,4.20,0,,,,,0,,,,,,,,,,1
10633,"HIPP4158",,108,152,"m",69,,74,0,3.92,0,,,,,0,,,,,,,,,,1
10634,"HIPP4159",,108,152,"m",71,,81,0,4.29,0,,,,,0,,,,,,,,,,1
10635,"HIPP4160",,108,152,"m",70,,80,0,3.63,0,,,,,0,,,,,,,,,,1
10636,"HIPP4161",,108,152,"f",55,,61,0,2.67,0,,,,,0,,,,,,,,,,1
10637,"HIPP4162",,108,152,"f",62,,66,0,2.62,0,,,,,0,,,,,,,,,,1
10638,"HIPP4163",,108,152,"f",47,,52,0,1.26,0,,,,,0,,,,,,,,,,1
